case,date,day,phase,question_type,score,visualization,solving,A,B,M,min_A,min_B,min_M,level_AB,level_BM,time_A,time_B,time_M,slope_AB,slope_BM,outcome
1,2/16/2023,1,Baseline,visualization,2,1,0,1,0,0,1,0,0,0,0,0,-6,-32,0,0,13
1,2/17/2023,2,Baseline,visualization,3,1,0,1,0,0,1,0,0,0,0,1,-5,-31,0,0,20
1,2/21/2023,6,Baseline,visualization,3,1,0,1,0,0,1,0,0,0,0,5,-1,-27,0,0,20
1,2/22/2023,7,Intervention,visualization,3,1,0,0,1,0,0,7,0,1,0,6,0,-26,0,0,20
1,2/23/2023,8,Intervention,visualization,5,1,0,0,1,0,0,7,0,1,0,7,1,-25,1,0,33
1,2/27/2023,12,Intervention,visualization,12,1,0,0,1,0,0,7,0,1,0,11,5,-21,5,0,80
1,2/28/2023,13,Intervention,visualization,13,1,0,0,1,0,0,7,0,1,0,12,6,-20,6,0,87
1,3/1/2023,14,Intervention,visualization,10,1,0,0,1,0,0,7,0,1,0,13,7,-19,7,0,67
1,3/2/2023,15,Intervention,visualization,12,1,0,0,1,0,0,7,0,1,0,14,8,-18,8,0,80
1,3/6/2023,19,Intervention,visualization,13,1,0,0,1,0,0,7,0,1,0,18,12,-14,12,0,87
1,3/20/2023,33,Maintenance,visualization,14,1,0,0,0,1,0,0,33,1,1,32,26,0,26,0,93
1,4/4/2023,48,Maintenance,visualization,11,1,0,0,0,1,0,0,33,1,1,47,41,15,41,15,73
1,4/25/2023,69,Maintenance,visualization,12,1,0,0,0,1,0,0,33,1,1,68,62,36,62,36,80
1,5/16/2023,90,Maintenance,visualization,12,1,0,0,0,1,0,0,33,1,1,89,83,57,83,57,80
2,2/16/2023,1,Baseline,visualization,0,1,0,1,0,0,1,0,0,0,0,0,-12,-35,0,0,0
2,2/23/2023,8,Baseline,visualization,1,1,0,1,0,0,1,0,0,0,0,7,-5,-28,0,0,7
2,2/27/2023,12,Baseline,visualization,1,1,0,1,0,0,1,0,0,0,0,11,-1,-24,0,0,7
2,2/28/2023,13,Intervention,visualization,0,1,0,0,1,0,0,13,0,1,0,12,0,-23,0,0,0
2,3/1/2023,14,Intervention,visualization,8,1,0,0,1,0,0,13,0,1,0,13,1,-22,1,0,53
2,3/2/2023,15,Intervention,visualization,9,1,0,0,1,0,0,13,0,1,0,14,2,-21,2,0,60
2,3/6/2023,19,Intervention,visualization,11,1,0,0,1,0,0,13,0,1,0,18,6,-17,6,0,73
2,3/7/2023,20,Intervention,visualization,15,1,0,0,1,0,0,13,0,1,0,19,7,-16,7,0,100
2,3/8/2023,21,Intervention,visualization,15,1,0,0,1,0,0,13,0,1,0,20,8,-15,8,0,100
2,3/9/2023,22,Intervention,visualization,13,1,0,0,1,0,0,13,0,1,0,21,9,-14,9,0,87
2,3/23/2023,36,Maintenance,visualization,13,1,0,0,0,1,0,0,36,1,1,35,23,0,23,0,87
2,4/25/2023,69,Maintenance,visualization,7,1,0,0,0,1,0,0,36,1,1,68,56,33,56,33,47
2,5/11/2023,85,Maintenance,visualization,11,1,0,0,0,1,0,0,36,1,1,84,72,49,72,49,73
3,2/24/2023,9,Baseline,visualization,0,1,0,1,0,0,9,0,0,0,0,0,-25,-60,0,0,0
3,3/6/2023,19,Baseline,visualization,3,1,0,1,0,0,9,0,0,0,0,10,-15,-50,0,0,20
3,3/9/2023,22,Baseline,visualization,3,1,0,1,0,0,9,0,0,0,0,13,-12,-47,0,0,20
3,3/21/2023,34,Intervention,visualization,13,1,0,0,1,0,0,34,0,1,0,25,0,-35,0,0,87
3,3/22/2023,35,Intervention,visualization,11,1,0,0,1,0,0,34,0,1,0,26,1,-34,1,0,73
3,3/23/2023,36,Intervention,visualization,11,1,0,0,1,0,0,34,0,1,0,27,2,-33,2,0,73
3,3/24/2023,37,Intervention,visualization,11,1,0,0,1,0,0,34,0,1,0,28,3,-32,3,0,73
3,3/27/2023,40,Intervention,visualization,13,1,0,0,1,0,0,34,0,1,0,31,6,-29,6,0,87
3,3/28/2023,41,Intervention,visualization,11,1,0,0,1,0,0,34,0,1,0,32,7,-28,7,0,73
3,3/31/2023,44,Intervention,visualization,9,1,0,0,1,0,0,34,0,1,0,35,10,-25,10,0,60
3,4/25/2023,69,Maintenance,visualization,9,1,0,0,0,1,0,0,69,1,1,60,35,0,35,0,60
3,5/16/2023,90,Maintenance,visualization,10,1,0,0,0,1,0,0,69,1,1,81,56,21,56,21,67
3,5/18/2023,92,Maintenance,visualization,13,1,0,0,0,1,0,0,69,1,1,83,58,23,58,23,87
4,2/28/2023,13,Baseline,visualization,0,1,0,1,0,0,13,0,0,0,0,0,-28,-56,0,0,0
4,3/8/2023,21,Baseline,visualization,0,1,0,1,0,0,13,0,0,0,0,8,-20,-48,0,0,0
4,3/22/2023,35,Baseline,visualization,0,1,0,1,0,0,13,0,0,0,0,22,-6,-34,0,0,0
4,3/28/2023,41,Intervention,visualization,6,1,0,0,1,0,0,41,0,1,0,28,0,-28,0,0,40
4,3/29/2023,42,Intervention,visualization,6,1,0,0,1,0,0,41,0,1,0,29,1,-27,1,0,40
4,3/30/2023,43,Intervention,visualization,6,1,0,0,1,0,0,41,0,1,0,30,2,-26,2,0,40
4,3/31/2023,44,Intervention,visualization,6,1,0,0,1,0,0,41,0,1,0,31,3,-25,3,0,40
4,4/4/2023,48,Intervention,visualization,11,1,0,0,1,0,0,41,0,1,0,35,7,-21,7,0,73
4,4/5/2023,49,Intervention,visualization,12,1,0,0,1,0,0,41,0,1,0,36,8,-20,8,0,80
4,4/6/2023,50,Intervention,visualization,11,1,0,0,1,0,0,41,0,1,0,37,9,-19,9,0,73
4,4/25/2023,69,Maintenance,visualization,6,1,0,0,0,1,0,0,69,1,1,56,28,0,28,0,40
4,5/15/2023,89,Maintenance,visualization,13,1,0,0,0,1,0,0,69,1,1,76,48,20,48,20,87
4,5/18/2023,92,Maintenance,visualization,11,1,0,0,0,1,0,0,69,1,1,79,51,23,51,23,73
1,2/16/2023,1,Baseline,solving,7,0,1,1,0,0,1,0,0,0,0,0,-6,-32,0,0,47
1,2/17/2023,2,Baseline,solving,6,0,1,1,0,0,1,0,0,0,0,1,-5,-31,0,0,40
1,2/21/2023,6,Baseline,solving,6,0,1,1,0,0,1,0,0,0,0,5,-1,-27,0,0,40
1,2/22/2023,7,Intervention,solving,12,0,1,0,1,0,0,7,0,1,0,6,0,-26,0,0,80
1,2/23/2023,8,Intervention,solving,11,0,1,0,1,0,0,7,0,1,0,7,1,-25,1,0,73
1,2/27/2023,12,Intervention,solving,15,0,1,0,1,0,0,7,0,1,0,11,5,-21,5,0,100
1,2/28/2023,13,Intervention,solving,15,0,1,0,1,0,0,7,0,1,0,12,6,-20,6,0,100
1,3/1/2023,14,Intervention,solving,12,0,1,0,1,0,0,7,0,1,0,13,7,-19,7,0,80
1,3/2/2023,15,Intervention,solving,12,0,1,0,1,0,0,7,0,1,0,14,8,-18,8,0,80
1,3/6/2023,19,Intervention,solving,12,0,1,0,1,0,0,7,0,1,0,18,12,-14,12,0,80
1,3/20/2023,33,Maintenance,solving,12,0,1,0,0,1,0,0,33,1,1,32,26,0,26,0,80
1,4/4/2023,48,Maintenance,solving,11,0,1,0,0,1,0,0,33,1,1,47,41,15,41,15,73
1,4/25/2023,69,Maintenance,solving,12,0,1,0,0,1,0,0,33,1,1,68,62,36,62,36,80
1,5/16/2023,90,Maintenance,solving,11,0,1,0,0,1,0,0,33,1,1,89,83,57,83,57,73
2,2/16/2023,1,Baseline,solving,4,0,1,1,0,0,1,0,0,0,0,0,-12,-35,0,0,27
2,2/23/2023,8,Baseline,solving,4,0,1,1,0,0,1,0,0,0,0,7,-5,-28,0,0,27
2,2/27/2023,12,Baseline,solving,4,0,1,1,0,0,1,0,0,0,0,11,-1,-24,0,0,27
